4728047, 0xd088052276fda33b2f5490dde4e09c8e31a3a9d8f0fa8c79b730192d372d1de8, 2017-12-14 06:51:19, 1628884429173595, 0xcf8da912a2798c0f65f7e5a447c51d3876c7e9940c98c5bf3f28d7c751491b8f, 2017-12-13 23:22:13, 0xabbcc3d0adb5c66c60bd5e362a3dd4efe679b9d6, mysense.eth, 0.03, 0.000504
4728051, 0x607b40a5ac049820efbdd43cbab01063a51cc11a809eb6784e22528a5ad6cf81, 2017-12-14 06:51:19, 1628881709672711, 0xd83608eb2fe12fda7cf8f5589c8ea6152fb961b110cbb6626673bd761da2bd9c, 2017-12-13 23:23:20, 0x506d9686ecfc533b72fe4d8ff2ea4f7f7cd09445, 0xd6c428c6a78d358bde1d4204d6e567bbf786049c, 0.117844271237605, 0.000126
4728055, 0x60c2903c53ac3a57c8fe3af2fc32ad62b1d775af36cc9ab1a8b229ec33013d09, 2017-12-14 06:51:19, 1624906890543108, 0x5632b8b1b12b8706100d9a075e2c07c58f9452d806f17572d166133154df419d, 2017-12-13 23:25:06, 0x46e39f4bd9795ff90f7de1538b9da1a330c3c7f1, 0x7118576f3602e310a504d44f6bdabf9438c482d9, 0.14, 0.00067221
4728052, 0xd38b0f31341f8a7154f2e94cf7bad45396c535520737028cff69c6d5eb29b2aa, 2017-12-14 06:51:19, 1627291004910877, 0xc5eea7bef3f8b6fae15af163b0b33259446b732043f385906080e3eb06edd2a0, 2017-12-13 23:23:50, 0x7c788016de6dcab1a6e39e9dfe5f1c18173e764c, 0x7501a4f0b6fcf5ab8d682a57e668214edc3d3ea4, 0, 0.00045215
4728053, 0xe3bb9e6a9600a9c3bf237965622548e02a41f18c6eba3d36da13e9877630236b, 2017-12-14 06:51:19, 1624907277885672, 0x2421ea216f69588b080dc19654d10f618f39e69f7c170f19739c5ac2006a9972, 2017-12-13 23:24:34, 0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c, 0xac1e8bc5f8c306d3872190a168a6af2a7e590a28, 5.004, 0.00105
4728054, 0xf0a1b6f5ba3ee8c3d1e7666532029aeb282fa6137f3ec9f0459d0847803353f2, 2017-12-14 06:51:19, 1625700689675220, 0xcaeff2f029fc7f88ffc9d764d528eef4c7e63e28a7c6b1e8b51c1355f4e5353f, 2017-12-13 23:24:40, Kraken 4, 0x84e1fad0f5773425cb919ca39c1fbdc1bc798995, 84.18492, 0.00100831
4728061, 0x7b506954fec45e9c86e3a386f414d0fea05422e466ef42656451eecd25d42361, 2017-12-14 06:51:19, 1625698751918660, 0x6551b32c005df56cf8e023d0ad182b47286af08bd1d21c5fe682e83606e24414, 2017-12-13 23:26:27, 0x23c5f260be49f8b7af6db18c7d776dbed3a58394, 0xc87144c3fc37817b1faa60895b8624854a0ed87c, 0.1703073, 0.000483
4728059, 0x5681e9b6ef67b25efe3b678f830ddbebfbd707afa9b5ca746c23b75b97888d91, 2017-12-14 06:51:19, 1627287900193188, 0xfa4b37f9a3d7765ec3d5865ea2d28ddd8a885ed91c0737a935ad516be466dc51, 2017-12-13 23:25:37, 0xa938c7b62c167d42e6f79ea445756b124b54b594, 0x7376593337759f40cbae88ba92d339cde58867be, 0.01456556, 0.00042
4728058, 0xe9507a622710ed1dfc41e6d68edd42738c7581e04cf947ecdb4086d4c850b02d, 2017-12-14 06:51:19, 1626493713776740, 0x2c0267aed473545fe503e521938d0009e3c9637ab310945be1544e4d952244ee, 2017-12-13 23:25:33, 0x4adb435ff428cff66c9c2d3b63edc99fd4d09761, 0xf81153714dd8dd72e52faa5ae3c53525bed51653, 0.706659, 0.000483
4728057, 0xc64eea1cba89949d7319186d3880e2b15fa1c57a9cbca97f33df5c22a16f9b3a, 2017-12-14 06:51:19, 1626493713743972, 0x9708e74ceb51a2a1c89bcc21481b4d1101fb90b69db81a2c4dd60de1d5efec6d, 2017-12-13 23:25:23, 0xc587adbc24cb22d1ecaacdb96395787fee1dabf5, 0xa2e0b86ed9e019fb1e401bcc6e92711c272b5c31, 0.007, 0.000483
4728056, 0x414182c09a4293400b4db8761013a8134cd301f3615df33ed9698519c39d6cd9, 2017-12-14 06:51:19, 1624906890575876, 0x5c07ce41dafa3f828eefd852584100230a4e37e4c9860920a4567f93cfc3601d, 2017-12-13 23:25:18, 0xcbbbd2c5e00e8b2767875ae5eb6cfc333e04e934, PolyAi: AI Token, 0, 0.0005585
4728062, 0x3bdb8ad4ebf68bab3f3c02a15e78fd5099ecc1e9bb7ccb11b1a1d078f4c1a3db, 2017-12-14 06:51:19, 1625698751951428, 0x5b9b353b984289b96c60a82cfe759a365f4926a9fca9e426255bcc8837c37a1d, 2017-12-13 23:26:40, 0xf3e2d588be043543e142f34f4452d8de0b61facf, 0xefc61b12544b95e270bf108e0a336d358f9bb8f2, 1.01, 0.000441
4728060, 0x7fbefc3a418b739c422bf1b53144f41a7e206902499792606340073ae934b6f7, 2017-12-14 06:51:19, 1627287900225956, 0x4fb696e979459d1bfcbc89c033e96872dbedb802c064d0d9289ad030ede0c236, 2017-12-13 23:25:47, 0x2415e1836e1b70aac6d7134121c51a7e489d3f6f, 0xd5bbae58416471360e09150b95f30892948dcba0, 0.502, 0.00044207
4728063, 0x1a1aef430ab479e57d5506c84ac2226a6e91def3560bdb51e9a02637b14ada5a, 2017-12-14 06:51:19, 1624904953765470, 0xb7464c5a37dd12b2897b6c443f0f4b6f3289212cac80a069be6073d1a9ece1cc, 2017-12-13 23:27:11, 0x7e9ce43e776a6a73721e951577575613ca3f40f1, 0x1f9eb5ff30662626d3c7f457533f7a7c38d37e56, 6.46385977, 0.000441
4728064, 0x2ac533995a391a2fbc37e35ebc8b904fa4cea25f220447f707b7768f483df81d, 2017-12-14 06:51:19, 1624111543176283, 0x9f9150eec5abc7c0dac7a95744152b4987bf723b16dd14aeade0963089d6ea23, 2017-12-13 23:27:31, 0x83320bc47cc8757bb0ae422b8a6934995b7273d1, 0x1cdd5075d5a6b2017509f5a1a23e748cf3ce3610, 0.0235, 0.000483
4728069, 0x695bab79e49205a4625ea985373bc36cea60334b9953a245d436b7f11663fb8e, 2017-12-14 06:51:19, 1625697976987483, 0x78c6f4c018767eaa40913947570a0371ae686eea225c060ca6a078bee75b3c81, 2017-12-13 23:28:24, 0xcfcff4b92d6d99ed40ae3bd82eb4b708af262be4, CryptoKitties: Core, 0, 0.00124977
4728076, 0xd2646893a11e1be4a48900402e260635d18749cffcce0b566170e2eb63dbed26, 2017-12-14 06:51:19, 1622522013690561, 0xa4dfde5d57d006aedb81211e40ff12efdafbc007ec417a1ae17487da6e118b8d, 2017-12-13 23:31:04, 0x14023652f6276bf21da3d1df800bf2478894d189, 0xee519c903a8dae2d844e79f9637c169f88961146, 0.2, 0.000483
4728085, 0x4de38fc96e2b85e232429fd66cac83489ecdd5be39866172ff439ca7cebc0bcf, 2017-12-14 06:51:19, 1616189456136273, 0x607cf959ae2d85bf4a84529795b86c6d3386e850454aabfc470677eaed947bb5, 2017-12-13 23:34:35, 0x7ec915b8d3ffee3deaae5aa90def8ad826d2e110, CryptoKitties: Core, 0, 0.00135787
4728096, 0x6569b41ae03daf0fe5c7dacea8b3f86b57cb944004521e25f990002d356000f8, 2017-12-14 06:51:19, 1617766609395238, 0xc0e4716d0df129985b2660f5f76311d0f7b6c01e37b16d435b352a11d615263f, 2017-12-13 23:37:05, 0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f, Bittrex: Controller, 0, 0.007836
4728113, 0x9742d74e6f48ca173ab25483f8b029b5e39ed9a8b5bde6ac6a44b9211e9c9114, 2017-12-14 06:51:19, 1618553061635094, 0xf174ffa5c22242f4f9625855fe5be349b0027a0117a0075aa0a870b36a370968, 2017-12-13 23:41:18, 0x365a2a67f96575b9592b948ecea3dc338b50cf2e, CryptoKitties: Core, 0, 0.0021051
4942957, 0xf71f5891718965757641307b6b411d191214b13e8983d4b7cc4a845db260bc10, 2018-01-20 22:24:16, 2425668848390103, 0x05974c4b38483464de14f30238d02c02143e3a73e3ce344e18c9bf48268e9982, 2018-01-20 22:24:00, 0x08e25e92f0b567289984c61f2998fb042d169b19, 0x01f295d0362b29b585063558976d4275e6c8d270, 0.25, 0.000483
4942960, 0xb6af103d1014943cec47e76ad13686609cf32afaed5a14d0bfb0f134e5036599, 2018-01-20 22:24:42, 2429223231284747, 0x49dce08c1b8e0c0634862833e85f9edb55082872b1a6c6faf4486f1f9fbc0c6f, 2018-01-20 22:24:29, Binance, 0x9ab70a85f3cf4d3ad955c756be59e7804fdecd56, 0.85, 0.0021
4942965, 0xb168898325a7bc3324882dc07859b2a717e3048cc214e066e88cdac4e3439cd1, 2018-01-20 22:25:45, 2428037087783951, 0x40e4791173dff503d4a835379d5b8bebb1a98849b7cc78971b2052211ad4f78d, 2018-01-20 22:25:42, 0x000133f715eadc32492fc5454a70e396b6bc4d33, Eidoo: Old EDO Token, 0, 0.00054267
4942966, 0xb008995ba55a27212db47c8ac6bb6e9bb8087ee22accee13b6937a5e974350f2, 2018-01-20 22:26:04, 2429222652899292, 0x79fd8495b116e206b401fb649577eed330fd79128b086b792efc42aa76fa8cb6, 2018-01-20 22:25:44, 0xc3f4681229549d8bad545d382a73aa724cd13f95, 0xda10d52b34134928a2a0d2645f06c554838ab69a, 0.000061548, 0.000042
4942967, 0x6a4d304e9df1d2e1da4be5028363c874fa77c40a38f41356f384ea900637f038, 2018-01-20 22:26:08, 2428036509156879, 0xbc8e34772db0767c857a35a1c5b27dcd94d5b63981d451a44326b6d49f1e3402, 2018-01-20 22:26:03, 0xbf7efd2c443faf7a5584c41913b5732ef95563b1, 0x13cb621b1dec264cd6a48dacae2faaee9c9a0bfb, 0.68027148, 0.001029
4942970, 0x0da77fdfed7514dde30a86695d4ee19414395131d1e0af61af9819db588fa7d8, 2018-01-20 22:26:57, 2429222074251831, 0x18c3ab79cc3fb1c51eb2fc3cc8986b8f5550129f47528dd573127a955ab4245f, 2018-01-20 22:26:44, 0xaa8c09a4ed08b97f5886e067ea203656639adfbc, 0x509cfbd419e63264d4d92a39b414f2a8531db0dc, 0.0000249167, 0.000021
4942971, 0xc45b897bac674dbf5f9684af57a55b4ffb0b995371b4e4d0b8383cb4a4edc9c5, 2018-01-20 22:27:08, 2430408217973846, 0x4ddaa76e17acabcd5a974af96f277d433ad35a2638b752e95416f7b0728060dd, 2018-01-20 22:26:56, 0x986fb069e2e67854eab10ce5c80f73650b721f2a, 0x3cd0af47b6164647afff94e6a26e2b432473f87f, 0.00447181, 0.000021
4942975, 0xec0309a567d01d08a4f1deb6b28c4d2b3e6ecdd8f5c0a21d7a993d0c795c499a, 2018-01-20 22:28:13, 2429220916563659, 0x56526afe5318aac75d507acda96b12c2243f830790cc503d74330ca3a47c8e55, 2018-01-20 22:28:05, Bittrex, 0xb87c2c3f91e57046f46d5def125f620f09c837f1, 0, 0.00449937
4728068, 0xb484f234dbd78d76c302da38aa960a7e3f7cc3ded0e46d138dad2fa1867f0224, 2017-12-14 06:51:19, 1624904566521844, 0x7475c848cdbfc8b000f699310819a09b477daa99d7561c6020ba1c4dfca7e878, 2017-12-13 23:28:18, 0xa620958b0f7d59ed764e77423960a3cb9321680b, 0xf0b80cfe011b14f23ed8327cb49e631dd3100fcc, 0.001869384, 0.00067221
4728080, 0xab02d640ebd612876ab42ece9d087c17e1c27cd46d885b929a12cda3678698c0, 2017-12-14 06:51:19, 1621729766744604, 0x71745e5a601f8f898fcd8019a03a599bcc607c59d9b16b399b7e3f501eb36429, 2017-12-13 23:32:18, 0xfa9f08c11216ef586aa10733c2cf739e1755e1a6, 0x5b47000ec93171ce0c541d8de88eb81fde2eb34b, 0.016577, 0.00042
4728090, 0x59ce3bf00e55ca192b55368afccff62580536db9d8d5eee8a0faaca363bbff9b, 2017-12-14 06:51:19, 1616978225790281, 0xcd3eba2c1ca23919c09f07ead8dd5ab37b43f66843e7b2d7d8be727dd6a9a685, 2017-12-13 23:35:36, 0x021a61a65243359a804769b5e982b152f068f90b, 0x207c0d05854d431884a70e80f458e2580065ea6d, 14.580462537916795, 0.00067221
4728097, 0x5412b13c4fc97e5cb82ebc1b1d8a3ed497e44635001cd5a30cce32d578712280, 2017-12-14 06:51:19, 1617766609428006, 0x688e6e915a45b32c67c910b3f29558f651cc2417baecb092f4293d58b6287b4c, 2017-12-13 23:37:16, 0xe48c386994b21cefe665e0b1f12f64207ffaf336, 0x950d3bf3371ddbc144a1d73db319c79787d5e57c, 0.034563267196521, 0.000483
4728110, 0x2b71c729b6ebfaf642a2ce6ef7e34c01c5d5edb7d01be9605405c8a5093865de, 2017-12-14 06:51:19, 1619344529271335, 0x8ab848620d0663f89e9660b22d27570c57976c838a908aca5316fe13d4924615, 2017-12-13 23:40:20, 0x5bb724cbb7dce4fd15e86ba5d7a4e581adaa362a, 0x7cf20a1bb4cae92df714eaf760814860ed5f785f, 41.6, 0.000231
4728116, 0x09532f5f9746722a6cc042dc09a5e17ce4242e5e40ff769d364859ee84511d1b, 2017-12-14 06:51:19, 1618551903677137, 0xa5d7c070ce28eac23876b416250c0e53a1c731da2ccffdef777dbc7d7209cc85, 2017-12-13 23:41:56, 0xf08bdf21373a09ab7edd7769a402d3a22826d317, 0x9b44dd8bc7eaf81d59fbb34b73a7a90a7cab1da9, 0.00393723, 0.00067221
4728128, 0xd80e6d636d67504464af115420b568e0d66703d379c39a2a0b6558547f7b1687, 2017-12-14 06:51:19, 1619337192434249, 0x9a579020b0a8fcd04a2dfe25eb43050b98fa017e481897729f1b507467bb7caf, 2017-12-13 23:45:05, 0x413c81ac67977b2c08bc34038c1bd2e7c0f38c14, 0x5b47000ec93171ce0c541d8de88eb81fde2eb34b, 0.27458, 0.00042
4728139, 0xa8d8834f731b18726c65f63d21cba9229234376de248b266cee4ce687e58428d, 2017-12-14 06:51:19, 1616963961793083, 0xe8ace4579c4d7ea46bc7a66e19b34ef009b275213fdb6ddda930f8790d27e659, 2017-12-13 23:48:15, 0xd8022a49671743ea368034c666237012d84a9a4e, 0x7dc35a41c4cb87b9ce4d1581064bd14e64b9036b, 0.004, 0.000483
4728150, 0xfd7cf2ed39a143e18e856e1260385697441a1f5a38e6cf7ff0c450cbff75ade1, 2017-12-14 06:51:19, 1618539939890121, 0x97bb272160b771c6be63fb1ada695d3b95ab05039ada147bc6fec1308214027a, 2017-12-13 23:50:40, 0x207232f358800afa8fdf683662f0f649af92434e, 0xf534277f404c14d479d97b17d6e29b17583a445f, 18.484455234809678, 0.00067221
4728159, 0x7eac9cc7857c1ef9d52e08b9fef16b32a57f75089824eb2cdde0607be7bbb8ac, 2017-12-14 06:51:19, 1617746549984660, 0x6425a457fe6db39d420674ad43110ff610a8bda8f6fcce8589fac272d2529796, 2017-12-13 23:52:50, 0x894694d6ef9cb65c6d04b04e06c51be5ae873b13, 0xdf064c5a36ae8a358576f0c5c505d68975daf93d, 1.4, 0.000483
4728174, 0xcb3dc0567931e5272538f78306d3befdd56102f90049e4864fa7c4939ce751ed, 2017-12-14 06:51:21, 1621697666802555, 0x4e86d1dacd9b9648c8956d8f8489699b6c3403397e4a4970a81d4ea248991af3, 2017-12-13 23:55:48, 0x69a7e83f7fbaab90eccc6ee350d739f7dae82932, 0x95fef236712cb7e180f9f8d2eae004574c28e902, 0.05197673342389, 0.000441
4728175, 0x7b14827e357231c18f345141c148fd4e4818cad50cdc4472162625afdf7460de, 2017-12-14 06:51:22, 1620905822271455, 0x0380b0ec5d8feecec0a210ff923ee9d96effc33767573ed894520474642130ed, 2017-12-13 23:56:11, 0xfaa43d381517663742c1478fb0b71bc6cd3cec53, EtherDelta 2, 0, 0.00012993
4728181, 0xbb037390c7c9233b0a4d44efa67fef5cd18ebdefe3d5ae3d8bb3d62100420431, 2017-12-14 06:51:25, 1619321361187505, 0xe7cf8e8cb72bbc748dc6c5c7cec09e79d5547c4338d4abb05c5616c43f6709e2, 2017-12-13 23:58:04, 0xf6c7ce61a9195e8804e75dcb1e8e46b2ec5b84df, 0xa1c4c564c8e5b819544328c4c45aa5ed11c1e9de, 0.06, 0.000483
4728183, 0x1cd1f731cd59f130bf6429f83f66d2ad2839deb84aef8e9600041298d4825b6a, 2017-12-14 06:51:26, 1616156693837999, 0x725ddc6ce7cab290735f5d300b67158ee9ca44a000d594da27a8bf94fcef6b83, 2017-12-13 23:59:18, 0x1e2d41c95b0fafa9c999ed0e9fc9c8ef1e8c98a9, Hurify Token, 0, 0.00153749
4728188, 0x0a5f82d51b8ed9db227678c2c944cf6ddf3f50feb757721f12c5f1c6fe40354e, 2017-12-14 06:51:28, 1615366399214094, 0x1874c5d9d789f8842811e0b6007541699fb0697c085a0637726a0c1e749f7b6f, 2017-12-14 0:00:48, 0xf29dde2357d9679d703c2084ba5ffd6a0c4782e3, 0xf4bc22cce0d48ab06befbec2d42936a529a2e708, 0.2, 0.00067221
4942943, 0xd2df4b99ecf97240ceda6e665680342e21a2948b80463ddc169b8752c4c1636d, 2018-01-20 22:19:16, 2435182991849162, 0x241ec240b65d9566f5a49cc127f5c778c1100cd7f96e0e672ac99de13ae02030, 2018-01-20 22:19:11, 0x641a2a8887e1f98b0de2fd7a956096535d97ec71, 0xf2e22f5865ffac73b926a01b7b3ad095d368394a, 0, 0.00020231
4942944, 0xbb3268b73dc9efe3ce61356a684e04cd532f3d6ffad5d7a99634eb94d0c46ba9, 2018-01-20 22:19:24, 2437561100370710, 0xcb5fb071870b5ca525d2ec0a32936abb07aab30e5dc2ffe967b71d13f954188b, 2018-01-20 22:19:15, 0x17bc58b788808dab201a9a90817ff3c168bf3d61, Contract Creation, 0, 0.01243884
4942947, 0xdf1665756892decac286fa228d9506fe8e239d4ee705364bb127344f30b29da3, 2018-01-20 22:21:51, 2432800822101725, 0x9c52b91a273fefc54f968f64372b7ce7014692c075e4754ec9125577c9644081, 2018-01-20 22:20:33, Binance 2, 0x958e77c07162df65789ab9b7da3fe36734e8e888, 0.33981713, 0.0021
4942948, 0x26bf3e4a824499e1fa6be994868151fa5018c3f3546f5b87f994e8aee55ff64b, 2018-01-20 22:22:03, 2425673476074301, 0xfa71d6cad1f48e2974c0ac27ff108ffeffc7d6fd25c0d219c5156663e15d2776, 2018-01-20 22:21:48, 0xd3c2a0a10d073e50798e77be54936677036fd807, 0x4939775879c96c7ad7e1a4bee20045a0c3d7e3e0, 4.3124, 0.001029
4942956, 0xad08c2a41c8fceb80b38aface885d03b8385351cdde21bc97687adc06393eefd, 2018-01-20 22:24:02, 2424485017683990, 0x5f6af121e6e943d49b894fdb0562d9257aede9ecbaab3ed3631e89d2172d0faf, 2018-01-20 22:23:56, 0x00fbcec5338e292c16d6a1313d79bd4a6aa0f84e, 0x76e84047cc37556adf4524ba148d867f6ff98bc6, 87.723349884231234, 0.001029
4942957, 0xf71f5891718965757641307b6b411d191214b13e8983d4b7cc4a845db260bc10, 2018-01-20 22:24:18, 2425668848390103, 0x05974c4b38483464de14f30238d02c02143e3a73e3ce344e18c9bf48268e9982, 2018-01-20 22:24:00, 0x08e25e92f0b567289984c61f2998fb042d169b19, 0x01f295d0362b29b585063558976d4275e6c8d270, 0.25, 0.000483
4942961, 0x87a3ec47c1343a9356030b58b9874658f9f9290c7c3d0f9b22a079e68bf78f72, 2018-01-20 22:24:53, 2429223231415819, 0x3ed95058e7f95c917c9dfdddbc8a8f54f61704042a7b0d12a2113d3c2237a525, 2018-01-20 22:24:41, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00042936
4942974, 0x7e864fdef45f146e8323dd6fb4402dbf30203fa9af3a253e58f4852f57a8cde1, 2018-01-20 22:28:06, 2430407638912524, 0x09929d9e83b02e4384ce3ba09d2b1d9ada9849d1953eaf54878914644dcce520, 2018-01-20 22:27:48, 0x33f6b1a138023e3ee1012e8ae05997557b2f2774, 0xbc6e4f1ed7185d5378d07aa3888fe5782b11a1a7, 0.093978949, 0.00002105
4942975, 0xec0309a567d01d08a4f1deb6b28c4d2b3e6ecdd8f5c0a21d7a993d0c795c499a, 2018-01-20 22:28:13, 2430407639043596, 0x56526afe5318aac75d507acda96b12c2243f830790cc503d74330ca3a47c8e55, 2018-01-20 22:28:05, Bittrex, 0xb87c2c3f91e57046f46d5def125f620f09c837f1, 0, 0.00449937
4942975, 0xec0309a567d01d08a4f1deb6b28c4d2b3e6ecdd8f5c0a21d7a993d0c795c499a, 2018-01-20 22:28:14, 2430407639043596, 0x56526afe5318aac75d507acda96b12c2243f830790cc503d74330ca3a47c8e55, 2018-01-20 22:28:05, Bittrex, 0xb87c2c3f91e57046f46d5def125f620f09c837f1, 0, 0.00449937
4942975, 0xec0309a567d01d08a4f1deb6b28c4d2b3e6ecdd8f5c0a21d7a993d0c795c499a, 2018-01-20 22:28:41, 2430407639043596, 0x56526afe5318aac75d507acda96b12c2243f830790cc503d74330ca3a47c8e55, 2018-01-20 22:28:05, Bittrex, 0xb87c2c3f91e57046f46d5def125f620f09c837f1, 0, 0.00449937
4942977, 0xdccb60f22b9cf51f7a135ec0a25d475f259b557832050c6e878b3cb0b3fe4d0e, 2018-01-20 22:28:52, 2429219757916939, 0xd2cefc18b49b58c9ab6b0197b03cf84952712c09c5d09a6ffc483d073c96b007, 2018-01-20 22:28:42, 0xe13a2138f0be20876778c8973c93d524c183c619, 0x41f6fcd47af2b57b88eb04f6a1e5e35bcba61e7d, 9.078024253892264, 0.001029
4942977, 0xdccb60f22b9cf51f7a135ec0a25d475f259b557832050c6e878b3cb0b3fe4d0e, 2018-01-20 22:28:54, 2429219757916939, 0xd2cefc18b49b58c9ab6b0197b03cf84952712c09c5d09a6ffc483d073c96b007, 2018-01-20 22:28:42, 0xe13a2138f0be20876778c8973c93d524c183c619, 0x41f6fcd47af2b57b88eb04f6a1e5e35bcba61e7d, 9.078024253892264, 0.001029
4942978, 0x4fe6a32622b470e42b68951118855f13f19e4e6f17d5e4ddf03c0d9c4eed6a3d, 2018-01-20 22:29:18, 2430405900507931, 0xe6d174d459e0ef8492e3a03f5c8c9acd1cc373ba0c73f8564ba19cb6f491025d, 2018-01-20 22:28:52, 0xcc8be287dc41b43e1e92aa3be87f4e74f619fe16, 0x2cccba3a48889f301fac19c3e0dbce29a98232cb, 0.58375363, 0.000084
4942979, 0x346fd4b068fc2f9e62aab55fccb54486ecf12f4b8b544bb8a9e7ca9d4c878c57, 2018-01-20 22:29:31, 2430405900639003, 0x4a055f125421c6f347b365d6f1d5890576ac0a3a3f462aa616b7713c473b5cdb, 2018-01-20 22:29:17, 0x47681013ad0dd4702802ac5b3c58b34954d2d24a, 0xf0f593622247609d7c1e3a89b8dab0114395eeb7, 0.13189764, 0.000483
4942982, 0x9013e16fd1faf8f0996b357a35b7582f33625e84c2c9d5f644d0411a4e62d811, 2018-01-20 22:30:27, 2429218020492950, 0x0803f9ae9ecf6072bc332f2cde7038a9eb6283fcd622fb1edcf8cca2eefccc26, 2018-01-20 22:30:09, 0x65e2c5175e2e618f48e70343b14c31b280e42d90, 0xe0f5b6c419d0afa79dee5bb1079bd37117f6f163, 1.88642, 0.0008232
4942983, 0x3908232370e2ef8427dfd00ff8554c941bdc715b9a95f814c19f76d7bd65e6d7, 2018-01-20 22:30:33, 2428031879012454, 0x893db8b21b4216a9b77c48d95dcd11a4a3ac164d9608a06e8334a0e0a2d59c47, 2018-01-20 22:30:27, 0x925d0be616f91c131181e7a00800b68466b5aa9f, 0x912d92502de8ec2b4057f7f3b39bb67b0418192b, 0, 0.00009458
